date,wages_g_2
2001-01-01,15667203
2001-02-01,15744455
2001-03-01,15778069
2001-04-01,15689646
2001-05-01,15631617
2001-06-01,15604694
2001-07-01,15561143
2001-08-01,15516747
2001-09-01,15495294
2001-10-01,15484000
2001-11-01,15503154
2001-12-01,15511570
2002-01-01,15482959
2002-02-01,15482898
2002-03-01,15548351
2002-04-01,15595944
2002-05-01,15651181
2002-06-01,15734145
2002-07-01,15654988
2002-08-01,15683571
2002-09-01,15713390
2002-10-01,15708083
2002-11-01,15719748
2002-12-01,15715798
2003-01-01,15656661
2003-02-01,15679714
2003-03-01,15760625
2003-04-01,15805019
2003-05-01,15939767
2003-06-01,16001772
2003-07-01,16029909
2003-08-01,16124962
2003-09-01,16211773
2003-10-01,16343977
2003-11-01,16467984
2003-12-01,16428438
2004-01-01,16418515
2004-02-01,16418177
2004-03-01,16486422
2004-04-01,16619300
2004-05-01,16831700
2004-06-01,16894576
2004-07-01,17058897
2004-08-01,17164242
2004-09-01,17216180
2004-10-01,17262088
2004-11-01,17233739
2004-12-01,17300066
2005-01-01,17345656
2005-02-01,17388979
2005-03-01,17401552
2005-04-01,17505922
2005-05-01,17560700
2005-06-01,17642853
2005-07-01,17815971
2005-08-01,17871792
2005-09-01,17956731
2005-10-01,18059037
2005-11-01,18106479
2005-12-01,18172462
2006-01-01,18485927
2006-02-01,18657268
2006-03-01,18720610
2006-04-01,18786236
2006-05-01,18682675
2006-06-01,18737819
2006-07-01,18819413
2006-08-01,18848768
2006-09-01,18947602
2006-10-01,19069380
2006-11-01,19204921
2006-12-01,19439675
2007-01-01,19616406
2007-02-01,19767051
2007-03-01,19849813
2007-04-01,19833041
2007-05-01,19803891
2007-06-01,19851266
2007-07-01,19873806
2007-08-01,19834172
2007-09-01,19959105
2007-10-01,19980786
2007-11-01,20120465
2007-12-01,20241176
2008-01-01,20237045
2008-02-01,20286876
2008-03-01,20367527
2008-04-01,20253157
2008-05-01,20256000
2008-06-01,20260112
2008-07-01,20236344
2008-08-01,20286095
2008-09-01,20300605
2008-10-01,20363703
2008-11-01,20217774
2008-12-01,19867195
2009-01-01,19387156
2009-02-01,19135083
2009-03-01,19011838
2009-04-01,19178055
2009-05-01,19261452
2009-06-01,19246999
2009-07-01,19158445
2009-08-01,19160737
2009-09-01,19159466
2009-10-01,19233902
2009-11-01,19333910
2009-12-01,19333868
2010-01-01,19183299
2010-02-01,19058404
2010-03-01,19162758
2010-04-01,19409088
2010-05-01,19628005
2010-06-01,19622981
2010-07-01,19721136
2010-08-01,19779548
2010-09-01,19796928
2010-10-01,19886024
2010-11-01,19895173
2010-12-01,20027133
2011-01-01,20199049
2011-02-01,20306725
2011-03-01,20325258
2011-04-01,20330716
2011-05-01,20339957
2011-06-01,20436192
2011-07-01,20655310
2011-08-01,20602729
2011-09-01,20566101
2011-10-01,20450926
2011-11-01,20368838
2011-12-01,20612319
2012-01-01,20949052
2012-02-01,21165738
2012-03-01,21254586
2012-04-01,21296821
2012-05-01,21200317
2012-06-01,21247423
2012-07-01,21213364
2012-08-01,21281075
2012-09-01,21538838
2012-10-01,21636440
2012-11-01,21923742
2012-12-01,22232876
2013-01-01,21795462
2013-02-01,21764939
2013-03-01,21766159
2013-04-01,21866127
2013-05-01,21979916
2013-06-01,22042108
2013-07-01,21937376
2013-08-01,22004627
2013-09-01,22050043
2013-10-01,22098180
2013-11-01,22269176
2013-12-01,22411235
2014-01-01,22622291
2014-02-01,22778990
2014-03-01,22926257
2014-04-01,22906552
2014-05-01,22921900
2014-06-01,22983506
2014-07-01,23082684
2014-08-01,23246851
2014-09-01,23355006
2014-10-01,23486437
2014-11-01,23665716
2014-12-01,23783171
2015-01-01,23909150
2015-02-01,24021393
2015-03-01,24068642
2015-04-01,24151154
2015-05-01,24290259
2015-06-01,24331452
2015-07-01,24421885
2015-08-01,24501257
2015-09-01,24526105
2015-10-01,24616441
2015-11-01,24633067
2015-12-01,24692260
2016-01-01,24743213
2016-02-01,24714699
2016-03-01,24764748
